scrape_date,product_id,product_sku,product_name,current_price,original_price,discount_badge,url,image_url
2026-04-07T14:26:32.553Z,526989.0,1137589.0,Suresign 6 Days Early Pregnancy Test Kit,2301.0,,,https://www.goodlife.co.ke/product/suresign-6-days-early-pregnancy-test-kit/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/06/1137589-300x300.jpg.webp
2026-04-07T14:26:32.553Z,513592.0,1137127.0,Flu-Gone Medicated Flu & Cold Lozenges Honey And Lemon Flavour 24S,448.0,,,https://www.goodlife.co.ke/product/flu-gone-medicated-flu-cold-lozenges-honey-and-lemon-flavour-24s/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/04/1137127-1.jpg.webp
2026-04-07T14:26:32.553Z,402102.0,1135311.0,Katya Lavender  Essential Oil 10Ml,753.0,,,https://www.goodlife.co.ke/product/katya-lavender-essential-oil-10ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/09/1135311-300x300.jpg.webp
2026-04-07T14:26:32.553Z,397240.0,1101767.0,Calpol 2+ Months Suspension Sugar Free Straw Berry 100Ml,1839.0,,,https://www.goodlife.co.ke/product/calpol-2-months-suspension-sugar-free-straw-berry-100ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/08/1101767-300x300.jpg.webp
2026-04-07T14:26:32.553Z,384367.0,1135333.0,Mandevu Beard Oil 30Ml,1706.0,,,https://www.goodlife.co.ke/product/mandevu-beard-oil-30ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/04/Mandevu_Beard-Oil-2-scaled-300x300.jpg.webp
2026-04-07T14:26:32.553Z,384149.0,1135007.0,Goatee Beard Growth Oil With Biotin 30Ml,1892.0,,,https://www.goodlife.co.ke/product/goatee-beard-growth-oil-with-biotin-30ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/04/Goatee-Beard-Growth-Oil-With-Biotin-30Ml-scaled-300x300.jpg.webp
2026-04-07T14:26:32.553Z,117110.0,1134052.0,Fadeout Collagen Boost Brighten Exfoliating Face Wash 100ml,1511.0,,,https://www.goodlife.co.ke/product/fadeout-collagen-boost-brighten-exfoliating-face-wash-100ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/07/FADE-OUT-COLLAGEN-BOOST-BRIGHTEN-EXFOLIATING-FACE-WASH-100ML-e1657366228158-300x300.jpg.webp
2026-04-07T14:26:32.553Z,112621.0,1104749.0,Gauze Swabs Sterile 4*4 (100S),1048.0,,,https://www.goodlife.co.ke/product/gauze-swabs-sterile-44-100s/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/05/STERI-GAUZE_STERILE_GAUZE-SWABS-1_1-300x300.jpg.webp
2026-04-07T14:26:32.554Z,112489.0,1104388.0,Flugone P Cough Syrup 120Ml,405.0,450.0,- 10%,https://www.goodlife.co.ke/product/flugone-p-cough-syrup-120ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/05/FLUGONE-PLUS-SYRUP-300x300.jpg.webp
2026-04-07T14:26:32.554Z,21664.0,1131586.0,Nat C Vitamin C Tabs 1000mg 30s,2363.0,,,https://www.goodlife.co.ke/product/nat-c-vitamin-c-tabs-1000mg-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/Nat-c-pack-shot-300x300.jpg.webp
2026-04-07T14:26:32.554Z,21314.0,1129851.0,Vichy Homme Men’s Deodorant for Sensitive Skin Roll-On 50ml,2907.0,,,https://www.goodlife.co.ke/product/vichy-homme-mens-deodorant-for-sensitive-skin-roll-on-50ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/VICHY-MEN-DEO-ROLL-ON-50ml-2-300x300.jpg.webp
2026-04-07T14:26:32.554Z,20187.0,1127384.0,Fay Pocket Hankies 10S,29.0,,,https://www.goodlife.co.ke/product/fay-pocket-hankies-10s/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/FAY-POCKET-HANKIES-10S--300x300.jpg.webp
2026-04-07T14:26:32.554Z,19695.0,1125461.0,Acnes Sealing Gel 9G,502.0,670.0,- 25%,https://www.goodlife.co.ke/product/acnes-sealing-gel-9g/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/Acnes-Sealing-Gel-300x300.png.webp
2026-04-07T14:26:32.554Z,19446.0,1109791.0,Simple Refresh Facial Wash Gel 150ml,1701.0,,,https://www.goodlife.co.ke/product/simple-refresh-facial-wash-gel-150ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/1109791-1.jpg.webp
2026-04-07T14:26:32.554Z,656832.0,1137849.0,Advanced Snail Mucin Power Essence Sheet Mask,581.0,,,https://www.goodlife.co.ke/product/advanced-snail-mucin-power-essence-sheet-mask/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/10/1137849-300x300.jpg.webp
2026-04-07T14:26:32.554Z,506515.0,1108396.0,Pepto Bismol Tablets 12S,1818.0,1925.0,- 6%,https://www.goodlife.co.ke/product/pepto-bismol-tablets-12s-2/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/03/1108396-300x300.jpeg.webp
2026-04-07T14:26:32.554Z,390468.0,1135482.0,Melano Cc Rich Moisturising Cream 100G,2711.0,,,https://www.goodlife.co.ke/product/melano-cc-rich-moisturising-cream-100g/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/06/Melano-CC-Rich-Moisturising-Cream-300x300.png.webp
2026-04-07T14:26:32.554Z,118978.0,1127100.0,Natures Aid Super Strength Omega 3 1200Mg 60S,3521.0,,,https://www.goodlife.co.ke/product/natures-aid-super-strength-omega-3-1200mg-60s/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/07/natures-aid-super-strength-fish-oil-p46-1041_medium-300x300.png.webp
2026-04-07T14:26:32.554Z,118634.0,1115959.0,Coconut Oil 120Ml Alison,381.0,,,https://www.goodlife.co.ke/product/coconut-oil-120ml-alison/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/07/COCONUT-OIL-120ML-ALISON-300x300.jpg.webp
2026-04-07T14:26:32.554Z,114972.0,1120864.0,Bioflor 250Mg Sachets 10S,2020.0,,,https://www.goodlife.co.ke/product/bioflor-250mg-sachets-10s/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/06/Bioflor-250Mg-Sachets-10S-300x300.jpg.webp
2026-04-07T14:26:32.554Z,112757.0,1106207.0,Lactulac Liquid 200Ml,805.0,,,https://www.goodlife.co.ke/product/lactulac-liquid-200ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/05/1106207-Lactulac-300x300.jpeg.webp
2026-04-07T14:26:32.554Z,112640.0,1110167.0,Sucrafil O Gel Sucralfate And Oxetacaine Suspension 100,428.0,475.0,- 10%,https://www.goodlife.co.ke/product/sucrafil-o-gel-sucralfate-and-oxetacaine-suspension-100/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/05/Fourrts_Sucrafil-O-Gel_1-e1672906461668-300x300.jpg.webp
2026-04-07T14:26:32.554Z,112604.0,1102761.0,Dentinox Teething Gel 15Gm,1248.0,,,https://www.goodlife.co.ke/product/dentinox-teething-gel-15gm/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/05/DENTINOX_TEETHING-300x300.jpg.webp
2026-04-07T14:26:32.554Z,21551.0,1105126.0,Health aid Omega 3 750MG 30S,2902.0,,,https://www.goodlife.co.ke/product/health-aid-omega-3-750mg-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/HealthAid-Omega-3-750mg-_EPA-425mg-DHA-325mg_-capsules-30s-enlarge-600x600-1-300x300.jpg.webp
2026-04-07T14:26:32.554Z,21693.0,1132445.0,Mizizi Aloe Vera Gel 200Ml,862.0,,,https://www.goodlife.co.ke/product/sheth-naturals-aloe-vera-gel-200ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/1132445-300x300.jpg.webp
2026-04-07T14:26:32.554Z,21498.0,1106884.0,Menopace Plus Caps 56s,4007.0,,,https://www.goodlife.co.ke/product/menopace-plus-caps-56s/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/meno-plus-3-300x300.jpg.webp
2026-04-07T14:26:32.555Z,21141.0,1120878.0,Bio Balance Sunblock 50+ Cream 75ml,3059.0,,,https://www.goodlife.co.ke/product/bio-balance-sunblock-50-cream-75ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/BIO-BALANCE-SUNBLOCK-50-CREAM-75ML-300x300.jpg.webp
2026-04-07T14:26:32.555Z,20545.0,1105041.0,Health Aid A-Z Multivitamin & Minerals 30S,2154.0,,,https://www.goodlife.co.ke/product/health-aid-a-z-multivitamin-minerals-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/HIV-AID-A-Z-MULTIVITS-MINS-30S-300x300.png.webp
2026-04-07T14:26:32.555Z,20356.0,1106020.0,Kotex Panty Liners Regular 20S,253.0,,,https://www.goodlife.co.ke/product/kotex-panty-liners-regular-20s-kotex/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/KOTEX-PANTY-LINERS-REGULAR-20S-1-scaled-1-300x300.jpg.webp
2026-04-07T14:26:32.555Z,774815.0,1138255.0,Jamieson Vitamin K2+D3 Softgels 30S,2773.0,,,https://www.goodlife.co.ke/product/jamieson-vitamin-k2d3-softgels-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1138255-300x300.jpg.webp
2026-04-07T14:26:32.555Z,513635.0,1137216.0,Jamieson Gentle Iron 90’S,3059.0,,,https://www.goodlife.co.ke/product/jamieson-gentle-iron-90s/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/04/1137216-300x300.jpg.webp
2026-04-07T14:26:32.555Z,506065.0,1131206.0,Beechams Cold & Flu Honey And Lemon 5S,1115.0,,,https://www.goodlife.co.ke/product/beechams-cold-flu-honey-and-lemon-5s/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/03/1131206-300x300.jpeg.webp
2026-04-07T14:26:32.555Z,497029.0,1136924.0,Nipnap Baby Wipes – 40’S,133.0,,,https://www.goodlife.co.ke/product/nipnap-baby-wipes-40s/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/01/Nipnap-Wipes-40s-600px-01-300x300.jpg.webp
2026-04-07T14:26:32.555Z,397291.0,1105826.0,Johnsons Cotton Buds 200S,786.0,,,https://www.goodlife.co.ke/product/johnsons-cotton-buds-200s/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/08/1105826-300x300.jpg.webp
2026-04-07T14:26:32.555Z,397288.0,1105540.0,Ibuprofen 200Mg Tablets B/P 84S,1041.0,,,https://www.goodlife.co.ke/product/ibuprofen-200mg-tablets-b-p-84s/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/08/1105540-300x300.jpeg.webp
2026-04-07T14:26:32.555Z,390194.0,1132768.0,Mizani 25 Miracle Leave In Milk 250Ml,4822.0,,,https://www.goodlife.co.ke/product/mizani-25-miracle-leave-in-milk-250ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/06/1132768-Mizani-25-Miracle-Leave-In-Milk-250Ml-300x300.jpg.webp
2026-04-07T14:26:32.555Z,150746.0,1134949.0,"Huggies Drynites Girl 4-7Yrs,17-30Kgs, 10S",1472.0,,,https://www.goodlife.co.ke/product/huggies-drynites-girl-4-7yrs17-30kgs-10s/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/10/Image-2-Girl-17-30-100-300x300.jpg.webp
2026-04-07T14:26:32.555Z,124384.0,1134031.0,LORÉAL PROFFESSIONAL CURL X DEFINE CURLS IN-JELLY 250ml,3755.0,,,https://www.goodlife.co.ke/product/loreal-prof-curl-x-define-curls-in-jelly-250ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/08/LORE%CC%81AL-PROF-CURL-X-DEFINE-CURLS-IN-JELLY-250ml-300x300.png.webp
2026-04-07T14:26:32.555Z,112711.0,1103985.0,Eucryl Smokers Tooth Paste,801.0,,,https://www.goodlife.co.ke/product/eucryl-smokers-tooth-paste/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/05/1103985-EUCRYL-SMOKERS-TOOTHPASTE-300x300.jpg.webp
2026-04-07T14:26:32.555Z,112700.0,1130551.0,Colgate T/Paste Dental Cream 15G – Strengthen,67.0,,,https://www.goodlife.co.ke/product/colgate-t-paste-dental-cream-15g-strengthen/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/05/1130551-COLGATE-TOOTHPASTE-DENTAL-CREAM-300x300.jpg.webp
2026-04-07T14:26:32.555Z,112642.0,1111024.0,Veethair Removal Cream Sensitive 100Gm,2092.0,,,https://www.goodlife.co.ke/product/veethair-removal-cream-sensitive-100gm/,https://www.goodlife.co.ke/wp-content/uploads/2022/05/1111024.webp
2026-04-07T14:26:32.555Z,112487.0,1104275.0,Flatameal Ds Suspension 200Ml,428.0,475.0,- 10%,https://www.goodlife.co.ke/product/flatameal-ds-suspension-200ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/05/Flatemeal-DS_2-300x300.jpg.webp
2026-04-07T14:26:32.555Z,20334.0,1106461.0,Listerine Cool Mint Mouth Wash 500ml,2573.0,,,https://www.goodlife.co.ke/product/listerine-cool-mint-mouth-wash-500ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/1106461.jpg.webp
2026-04-07T14:26:32.555Z,20211.0,1124450.0,Nivea roll on 50 ml (women pearl &beauty),600.0,,,https://www.goodlife.co.ke/product/nivea-roll-on-50-ml-women-pearl-beauty/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/Pearl-Beauty-Anti-Perspirant-Roll-on-for-Women-48h-50ml-300x300.jpg.webp
2026-04-07T14:26:32.556Z,20163.0,1102540.0,Cotton Wool 400GM,477.0,,,https://www.goodlife.co.ke/product/cotton-wool-400gm/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/COTTON-WOOL-400GM-scaled-1-300x300.jpg.webp
2026-04-07T14:26:32.556Z,19962.0,1129110.0,Gaviscon Double Action Tablets 48S,2984.0,3315.0,- 10%,https://www.goodlife.co.ke/product/gaviscon-double-action-tablets-48s/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/GAVISCON-DOUBLE-ACTION-TABLETS-48S-300x300.jpg.webp
2026-04-07T14:26:32.556Z,19961.0,1129109.0,Gaviscon Double Action Tablets 24S,2092.0,,,https://www.goodlife.co.ke/product/gaviscon-double-action-tablets-24s/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/GAVISCON-DOUBLE-ACTION-TABLETS-24S-300x300.jpg.webp
2026-04-07T14:26:32.556Z,775024.0,1138863.0,Jamieson Ashwagandha Capsules 60S,3450.0,,,https://www.goodlife.co.ke/product/jamieson-ashwagandha-capsules-60s/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/06/1138863-300x300.jpg.webp
2026-04-07T14:26:32.556Z,652512.0,1137709.0,Nutrimom Conception Sachets,1830.0,,,https://www.goodlife.co.ke/product/nutrimom-conception-sachets/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/09/Nutrimom-Conception-Sachets-300x300.jpg.webp
2026-04-07T14:26:32.556Z,506671.0,1129850.0,Vichy Deo Spray 125Ml,3483.0,,,https://www.goodlife.co.ke/product/vichy-deo-spray-125ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/03/1129850-1.jpg.webp
2026-04-07T14:26:32.556Z,396795.0,1110589.0,Touch and Go Toothache Solution,356.0,395.0,- 10%,https://www.goodlife.co.ke/product/touch-and-go-toothache-solution/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/08/Touch-and-Go-Toothache-Solution-300x300.jpg.webp
2026-04-07T14:26:32.556Z,396777.0,1109609.0,Senna Natural Laxative Tabs 50S,450.0,500.0,- 10%,https://www.goodlife.co.ke/product/senna-natural-laxative-tabs-50s/,https://www.goodlife.co.ke/wp-content/smush-webp/woocommerce-placeholder-300x300.png.webp
2026-04-07T14:26:32.556Z,391084.0,1134018.0,L’Oréal Professionnel Absolut Repair Oil 90Ml,4288.0,,,https://www.goodlife.co.ke/product/loreal-professional-absolut-repair-oil-90ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/06/1134018-LOreal-Professional-Absolut-Repair-Oil-90Ml-300x300.jpg.webp
2026-04-07T14:26:32.556Z,386065.0,1111886.0,Anusol Plus Hc Suppositories 12S,2550.0,,,https://www.goodlife.co.ke/product/anusol-plus-hc-suppositories-12s/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/05/1111886-Anusol-Plus-Hc-Suppositories-12S-300x300.jpg.webp
2026-04-07T14:26:32.556Z,119071.0,1131795.0,Natures plus Collagen Powder 294Gm,6904.0,,,https://www.goodlife.co.ke/product/np-collagen-powder-294gm/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/05/1131795-300x300.png.webp
2026-04-07T14:26:32.556Z,117509.0,1133632.0,VEET FULL BODY WAX STRIPS DRY SKIN ALOE 20’S,2540.0,,,https://www.goodlife.co.ke/product/veet-full-body-wax-strips-dry-skin-aloe-20s/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/07/1133632.jpg.webp
2026-04-07T14:26:32.556Z,112530.0,1101997.0,Cetamol 500Mg Tabs 100S,270.0,300.0,- 10%,https://www.goodlife.co.ke/product/cetamol-500mg-tabs-100s/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/05/CETAMOL-300x300.jpg.webp
2026-04-07T14:26:32.556Z,112510.0,1111115.0,Vicks Vapour Rub 50Gm Local,1458.0,,,https://www.goodlife.co.ke/product/vicks-vapour-rub-50gm-local/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/05/VICKS-50G-300x300.jpg.webp
2026-04-07T14:26:32.556Z,20529.0,1101966.0,Centrum Advance 30s,1525.0,,,https://www.goodlife.co.ke/product/centrum-advance-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/CENTRUM-ADVANCE-30S-300x300.jpg.webp
2026-04-07T14:26:32.556Z,20469.0,1117245.0,Quest Cranbiotix – Probiotic With Cranberry 30s,2940.0,,,https://www.goodlife.co.ke/product/quest-cranbiotix-probiotic-with-cranberry-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/05/1117245-300x300.png.webp
2026-04-07T14:26:32.556Z,20095.0,1108281.0,Panadol Actifast Soluble TABS 24s,1954.0,,,https://www.goodlife.co.ke/product/panadol-actifast-soluble-tabs-24s/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/PANADOL-ACTIFAST-SOLUBLE-TABS-24S-1-300x300.jpg.webp
2026-04-07T14:26:32.556Z,656885.0,1137845.0,Cosrx Salicylic Acid Daily Gentle Cleanser 50Ml,1968.0,,,https://www.goodlife.co.ke/product/cosrx-salicylic-acid-daily-gentle-cleanser-50ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/10/1137845-300x300.jpg.webp
2026-04-07T14:26:32.557Z,526939.0,1137590.0,Tylenol Arthritis Pain 8Hr 650Mg 24S,2101.0,,,https://www.goodlife.co.ke/product/tylenol-arthritis-pain-8hr-650mg-24s/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/06/1137590-300x300.jpeg.webp
2026-04-07T14:26:32.557Z,514544.0,1131613.0,Pentasure 2.0 400Gm (Vanilla Flavour),6690.0,,,https://www.goodlife.co.ke/product/pentasure-2-0-400gm-vanilla-flavour/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/04/1131613-300x300.jpeg.webp
2026-04-07T14:26:32.557Z,513434.0,1136730.0,Ayuvit Appetite Syrup 200Ml,596.0,,,https://www.goodlife.co.ke/product/ayuvit-appetite-syrup-200ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/04/1136730-300x300.jpg.webp
2026-04-07T14:26:32.558Z,119031.0,1131887.0,Bioderma Sebium Micellar Cleanser For Oily Skin 250Ml,2268.0,,,https://www.goodlife.co.ke/product/bioderma-oily-skin-sebium-h2o-micelle-solution-250ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/07/1131887-300x300.jpg.webp
2026-04-07T14:26:32.558Z,118796.0,1128739.0,Malibu Sunscreen Lotion Spf30 40Ml,1082.0,,,https://www.goodlife.co.ke/product/malibu-spf30-lotion-40-ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/07/MALIBU-SPF30-LOTION-40-ML-300x300.jpg.webp
2026-04-07T14:26:32.558Z,117368.0,1133667.0,L’Oreal PARIS REVITALIFT FILLER CLEANSER 150ML,2273.0,,,https://www.goodlife.co.ke/product/loreal-paris-revitalift-filler-cleanser-150ml/,https://www.goodlife.co.ke/wp-content/uploads/2022/07/1133667-300x300.jpg
2026-04-07T14:26:32.558Z,117070.0,1134042.0,Fadeout Advanced even skin Eye Cream Spf 20 15ml,1749.0,,,https://www.goodlife.co.ke/product/fadeout-advanced-even-skin-eye-cream-spf-25-15ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/07/FADEOUT-ADVANCED-EVEN-SKIN-EYE-CREAM-SPF25-15ML-e1657358307471-300x300.jpg.webp
2026-04-07T14:26:32.558Z,115034.0,1133589.0,FEMFRESH SENSITIVE WASH 250ML,2187.0,,,https://www.goodlife.co.ke/product/femfresh-sensitive-wash-250ml/,https://www.goodlife.co.ke/wp-content/uploads/2022/06/1133589-300x300.jpg
2026-04-07T14:26:32.559Z,21439.0,1127095.0,Natures Aid Multivitamin Drops Infants & Children 50ml,1987.0,,,https://www.goodlife.co.ke/product/natures-aid-multivitamin-drops-infants-children-50ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/NAID-MULTIVITAMIN-DROPS-INFANTS-_-CHILDREN-50ML-300x300.jpg.webp
2026-04-07T14:26:32.559Z,20393.0,1105852.0,Jointace (Glucosamine & Omega3) *30s,2516.0,,,https://www.goodlife.co.ke/product/jointace-glucosamine-omega3-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/jointace--300x300.jpg.webp
2026-04-07T14:26:32.559Z,786497.0,1138965.0,Epimol-B All Purpose Cream 450G Pump Jar,2016.0,2240.0,- 10%,https://www.goodlife.co.ke/product/epimol-b-all-purpose-cream-450g-pump-jar/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/08/1138965.jpeg.webp
2026-04-07T14:26:32.559Z,526980.0,1137576.0,Otrivine Blocked Nose Relief Nasal Spray 10Ml,1449.0,1610.0,- 10%,https://www.goodlife.co.ke/product/otrivine-blocked-nose-relief-nasal-spray-10ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/06/1137576-300x300.jpg.webp
2026-04-07T14:26:32.559Z,510963.0,1137264.0,Cosrx Clarifying Treatment Toner 150Ml,3164.0,,,https://www.goodlife.co.ke/product/cosrx-clarifying-treatment-toner-150ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/04/1137264-300x300.jpg.webp
2026-04-07T14:26:32.559Z,391063.0,1134814.0,Dr Teals Body Wash Shea Butter&Almond Oil 710Ml,1496.0,,,https://www.goodlife.co.ke/product/dr-teals-body-wash-shea-butteralmond-oil-710ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/06/1134814-Dr-Teals-Body-Wash-Shea-Butter_Almond-Oil-710Ml-300x300.jpg.webp
2026-04-07T14:26:32.559Z,119092.0,1129602.0,Profertil Men Tabs 60S,12403.0,,,https://www.goodlife.co.ke/product/profertil-men-tabs-60s/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/07/Profertil-300x300.jpg.webp
2026-04-07T14:26:32.559Z,118711.0,1131171.0,Evit 400 30S,1201.0,,,https://www.goodlife.co.ke/product/evit-400-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/07/EVIT-400-30S-300x300.jpg.webp
2026-04-07T14:26:32.559Z,117510.0,1133631.0,VEET FULL BODY WAX STRIPS NORMAL SKIN SHEA 20’S,2349.0,,,https://www.goodlife.co.ke/product/veet-full-body-wax-strips-normal-skin-shea-20s/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/07/1133631-Veet-full-body-waxstrips-normal-skin-shea-300x300.jpg.webp
2026-04-07T14:26:32.559Z,21137.0,1107266.0,Nivea Suntan sunscreen Lotion SPF50 200ml,2975.0,3305.0,- 10%,https://www.goodlife.co.ke/product/nivea-suntan-lotion-spf50-200ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/NIVEA-SUNTAN-LOTION-SPF50-200ML-300x300.jpg.webp
2026-04-07T14:26:32.559Z,20644.0,1132447.0,Mizizi Avocado Oil 250Ml,920.0,,,https://www.goodlife.co.ke/product/sheth-naturals-avocado-oil-250ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/1132447-300x300.jpg.webp
2026-04-07T14:26:32.559Z,20518.0,1109382.0,Saferon Plus Tablets 30s,1430.0,,,https://www.goodlife.co.ke/product/saferon-plus-tablets-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/saferon-plus-e1594908464698-300x300.jpg.webp
2026-04-07T14:26:32.559Z,19828.0,1110141.0,Strepsils Strawberry Sugar Free 36s,1687.0,,,https://www.goodlife.co.ke/product/strepsils-strawberry-sugar-free-36s/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/STREPSILS-STRAWBERRY-S-FREE-36S-300x300.jpg.webp
2026-04-07T14:26:32.559Z,19794.0,1111820.0,Strepsils Extra Strength B/Currant 24s,2011.0,,,https://www.goodlife.co.ke/product/strepsils-extra-strength-b-currant-24s/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/STREPSILS-EXTRA-STRENGTH-B-CURRANT-24-S-300x300.jpg.webp
2026-04-07T14:26:32.559Z,763064.0,1138202.0,Dadacare Cotton Tampons Super Plus (Purple),1015.0,,,https://www.goodlife.co.ke/product/dadacare-cotton-tampons-super-plus-purple/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/05/1138202-300x300.jpg.webp
2026-04-07T14:26:32.559Z,707006.0,1138433.0,Tropicana Slim Sweetener Stevia Tablets 100S,658.0,,,https://www.goodlife.co.ke/product/tropicana-slim-sweetener-stevia-tablets-100s/,https://www.goodlife.co.ke/wp-content/smush-webp/2025/01/1138433-300x300.png.webp
2026-04-07T14:26:32.559Z,506670.0,1132110.0,Velvex Conforta Panty Liners Xtra Long 20Pcs,348.0,,,https://www.goodlife.co.ke/product/velvex-conforta-panty-liners-xtra-long-20pcs/,https://www.goodlife.co.ke/wp-content/smush-webp/2024/03/1132110-300x300.jpg.webp
2026-04-07T14:26:32.560Z,391082.0,1134016.0,Loreal Professionnel Absolut Conditioner 200Ml,2683.0,,,https://www.goodlife.co.ke/product/loreal-professional-absolut-conditioner-200ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2023/06/1134016-LOreal-Prof-Absolut-Conditioner-200Ml-300x300.jpg.webp
2026-04-07T14:26:32.560Z,124378.0,1134025.0,LOREAL PROFESSIONNEL CURL X INTENSE MOISTURE SHAMPOO 300ML,2950.0,,,https://www.goodlife.co.ke/product/loreal-prof-curl-x-intense-moisture-shampoo-300ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/08/LORE%CC%81AL-PROF-CURL-X-INTENSE-MOISTURE-SHAMPOO-300ML-300x300.jpg.webp
2026-04-07T14:26:32.560Z,119080.0,1113197.0,Ezy Dose Tablets Cutter 67015,953.0,,,https://www.goodlife.co.ke/product/ezy-dose-tablets-cutter-67015/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/07/Ezy-Dose-Tablets-Cutter-67015-300x300.jpg.webp
2026-04-07T14:26:32.560Z,119052.0,1131173.0,Becoactin Tabs 30S,715.0,,,https://www.goodlife.co.ke/product/becoactin-tabs-30s/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/07/BECOACTIN-TABS-30S-550x550h-300x300.jpg.webp
